disc	track	artist	title	info
216	14	Gary Morris	Wind Beneath My Wings	SC21614
216	15	George Jones & Alan Jackson	A Good Year for the Roses	SC21615
216	2	Martina McBride	The Time Has Come	SC21602
216	3	Garth Brooks	Face to Face	SC21603
216	4	Vince Gill	Liza Jane	SC21604
216	5	Reba McEntire	Fallin' Out of Love	SC21605
216	6	Restless Heart	I'll Still Be Loving You	SC21606
216	7	Rhett Akins	What They're Talkin' About	SC21607
216	8	Doug Stone	These Lips Don't Know How to Say Goodbye	SC21608
216	9	Travis Tritt	Nothing Short of Dying	SC21609
217	1	Cinderella	Don't Know What You Got ('Til It's Gone)	SC21701
217	10	Motley Crue	Home Sweet Home	SC21710
217	11	Warrant	I Saw Red	SC21711
217	12	Winger	Miles Away	SC21712
217	13	Survivor	I Can't Hold Back	SC21713
217	14	Slaughter	Fly to the Angels	SC21714
217	15	Steelheart	I'll Never Let You Go (Angel Eyes)	SC21715
217	2	April Wine	Just Between You and Me	SC21702
217	3	Kiss	Hard Luck Woman	SC21703
217	4	Europe	Carrie	SC21704
217	5	Heart	Dog & Butterfly	SC21705
217	6	Lita Ford & Ozzy Osbourne	Close My Eyes Forever	SC21706
217	7	Poison	Something to Believe In	SC21707
217	8	Nelson	Love and Affection	SC21708
217	9	White Lion	When the Children Cry	SC21709
218	1	Elvis Presley	Hard Headed Woman	SC21801
218	10	Elvis Presley	My Way (Live)	SC21810
218	11	Elvis Presley	One Night	SC21811
218	12	Elvis Presley	Trouble	SC21812
218	13	Elvis Presley	G.I. Blues	SC21813
218	14	Elvis Presley	A Big Hunk O' Love	SC21814
218	15	Elvis Presley	Crying in the Chapel	SC21815
218	2	Elvis Presley	Always on My Mind	SC21802
218	3	Elvis Presley	Fool Such as I (Now and Then There's A)	SC21803
218	4	Elvis Presley	Don't	SC21804
218	5	Elvis Presley	Memories	SC21805
218	6	Elvis Presley	Loving You	SC21806
218	7	Elvis Presley	Treat Me Nice	SC21807
218	8	Elvis Presley	You Don't Have to Say You Love Me	SC21808
218	9	Elvis Presley	Viva Las Vegas	SC21809
219	1	Night Ranger	When You Close Your Eyes	SC21901
219	10	Skid Row	I Remember You	SC21910
219	11	Dokken	Alone Again	SC21911
219	12	Boston	Amanda	SC21912
219	13	Whitesnake	Is This Love	SC21913
219	14	Motley Crue	Without You	SC21914
219	15	Warrant	Sometimes She Cries	SC21915
219	2	Mr. Big	Just Take My Heart	SC21902
219	3	Damn Yankees	High Enough	SC21903
219	4	Tesla	Love Song	SC21904
219	5	Vandenberg	Burning Heart	SC21905
219	6	Scorpions	Wind of Change	SC21906
219	7	Ozzy Osbourne	Mama, I'm Coming Home	SC21907
219	8	Def Leppard	Bringin' on the Heartbreak	SC21908
219	9	L.A. Guns	The Ballad of Jayne	SC21909
220	1	Elton John	Philadelphia Freedom	SC22001
220	10	Ace Frehley	New York Groove	SC22010
220	11	Rufus & Chaka Khan	Hollywood	SC22011
220	12	Gene Pitney	Mecca	SC22012
220	13	U2	Angel of Harlem	SC22013
220	14	J. Geils Band	Detroit Breakdown	SC22014
220	15	Ted Nugent	Motor City Madhouse	SC22015
220	2	Marc Cohn	Walking in Memphis	SC22002
220	3	Little Feat	Oh Atlanta	SC22003
220	4	Duran Duran	Rio	SC22004
220	5	Billy Joel	Allentown	SC22005
220	6	Van Morrison	Tupelo Honey	SC22006
220	7	Sheryl Crow	Leaving Las Vegas	SC22007
220	8	Warren Zevon	Werewolves of London	SC22008
220	9	Murray Head	One Night in Bangkok	SC22009
221	1	TV Theme	Welcome Back Kotter	SC22101
221	10	TV Theme	A Different World	SC22110
221	11	TV Theme	Fresh Prince of Bel-Air	SC22111
221	12	TV Theme	Saved By the Bell	SC22112
221	13	TV Theme	One Day at a Time	SC22113
221	14	TV Theme	Family Matters	SC22114
221	15	TV Theme	Party of Five (Closer to Free)	SC22115
221	16	TV Theme	Good Times	SC22116
221	17	TV Theme	Cops	SC22117
221	18	TV Theme	Family Ties	SC22118
221	19	TV Theme	Gimme a Break	SC22119
221	2	TV Theme	Chico and the Man	SC22102
221	20	TV Theme	Diff'rent Strokes	SC22120
221	21	TV Theme	Dukes of Hazzard	SC22121
221	22	TV Theme	Married with Children	SC22122
221	3	TV Theme	Mad About You	SC22103
221	4	TV Theme	Full House	SC22104
221	5	TV Theme	Nanny	SC22105
221	6	TV Theme	Friends (I'll Be There for You)	SC22106
221	7	TV Theme	Drew Carey (Five O'clock World)	SC22107
221	8	TV Theme	Sesame Street	SC22108
221	9	TV Theme	Facts of Life	SC22109
222	1	Howard Jones	Things Can Only Get Better	SC22201
222	10	King Floyd	Groove Me	SC22210
222	11	Tina Turner	The Best	SC22211
222	12	Fabulous Thunderbirds	Wrap It Up	SC22212
222	13	Foreigner	Hot Blooded	SC22213
222	14	Cliff Richard	Devil Woman	SC22214
222	15	Dr. Hook	Sharing the Night Together	SC22215
222	2	Romantics	Talking in Your Sleep	SC22202
222	3	Amii Stewart	Knock on Wood	SC22203
222	4	Mr. Mister	Kyrie	SC22204
222	5	Pat Benatar	Invincible	SC22205
222	6	Tom Petty & The Heartbreakers	Don't Do Me Like That	SC22206
222	7	Yes	Owner of a Lonely Heart	SC22207
222	8	Robert Palmer	I Didn't Mean to Turn You On	SC22208
222	9	Prince & The Revolution	I Would Die 4 U	SC22209
223	1	Richard Marx	Endless Summer Nights	SC22301
223	10	Cat Stevens	Wild World	SC22310
223	11	Babys	Isn't It Time	SC22311
223	12	Joe Cocker	The Letter	SC22312
223	13	Sweet	Little Willy	SC22313
223	14	Sugarhill Gang	Rapper's Delight	SC22314
223	15	10cc	Things We Do for Love	SC22315
223	2	Level 42	Something About You	SC22302
223	3	Golden Earring	Twilight Zone	SC22303
223	4	Little River Band	Lady	SC22304
223	5	Climax Blues Band	I Miss You	SC22305
223	6	Crowded House	Something So Strong	SC22306
223	7	George Benson	Turn Your Love Around	SC22307
223	8	Wang Chung	Everybody Have Fun Tonight	SC22308
223	9	War	Why Can't We Be Friends	SC22309
224	1	Prince	Somebody's Somebody	SC22401
224	10	Blackstreet	Don't Leave Me	SC22410
224	11	Dru Hill	In My Bed	SC22411
224	12	Ginuwine	Pony	SC22412
224	13	Johnny Gill	It's Your Body	SC22413
224	14	Tony! Toni! Tone!	Let's Get Down	SC22414
224	15	Whitney Houston	My Heart Is Calling	SC22415
224	2	Toni Braxton	I Don't Want To	SC22402
224	3	Blackstreet	No Diggity	SC22403
224	4	Isley Brothers	Tears	SC22404
224	5	Freak Nasty	Da' Dip	SC22405
224	6	Whitney Houston	Step By Step	SC22406
224	7	Aaliyah	Journey to the Past	SC22407
224	8	Quad City DJ's	C'mon Ride the Train	SC22408
224	9	En Vogue	Too Gone, Too Long	SC22409
225	1	Fleetwood Mac	You Make Loving Fun	SC22501
225	10	Nenah Cherry	Buffalo Stance	SC22510
225	11	Cyndi Lauper	True Colors	SC22511
225	12	Kenny Loggins	Forever	SC22512
225	13	Stevie Nicks	Talk to Me	SC22513
225	14	Violent Femmes	Blister in the Sun	SC22514
225	15	Talking Heads	Take Me to the River	SC22515
225	2	Night Ranger	Sister Christian	SC22502
225	3	Nu Shooz	I Can't Wait	SC22503
225	4	David Bowie	China Girl	SC22504
225	5	Billy Idol	Rebel Yell	SC22505
225	6	Styx	Best of Times	SC22506
225	7	Joan Baez	Diamonds and Rust	SC22507
225	8	Bonnie Tyler	Holding Out for a Hero	SC22508
225	9	Band	Up on Cripple Creek	SC22509
226	1	Tom Petty & The Heartbreakers	Mary Jane's Last Dance	SC22601
226	10	Dee-Lite	Groove Is in the Heart	SC22610
226	11	EMF	Unbelievable	SC22611
226	12	Maxi Priest	Close to You	SC22612
226	13	Tori Amos	Cornflake Girl	SC22613
226	14	Digital Underground	The Humpty Dance	SC22614
226	15	Jesus Jones	Right Here, Right Now	SC22615
226	2	Barenaked Ladies	If I Had $1,000,000	SC22602
226	3	Robin S	Show Me Love	SC22603
226	4	Vanilla Ice	Ice Ice Baby	SC22604
226	5	Presidents of the USA	Kitty	SC22605
226	6	Black Crowes	Hard to Handle	SC22606
226	7	R.E.M.	Shiny, Happy People	SC22607
226	8	Annie Lennox	Walking on Broken Glass	SC22608
226	9	Joe Cocker	When the Night Comes	SC22609
227	1	South Park	Chocolate Salty Balls (P.S. I Love You)	SC22701
227	10	George Michael	I Want Your Sex	SC22710
227	11	AC/DC	Big Balls	SC22711
227	12	Bell Biv DeVoe	Do Me!	SC22712
227	13	Connie Vannett	The Pussycat Song	SC22713
227	14	Samantha Fox	Touch Me (I Want Your Body)	SC22714
227	15	Adam Sandler	What the Hell Happened to Me	SC22715
227	2	Primus	Wynona's Big Brown Beaver	SC22702
227	3	Prince	Darling Nikki	SC22703
227	4	Violent Femmes	Add It Up	SC22704
227	5	Nine Inch Nails	Closer	SC22705
227	6	Vanity 6	Nasty Girl	SC22706
227	7	Two Live Crew	Me So Horny	SC22707
227	8	Red Peters	Blow Me (You Hardly Even Know Me)	SC22708
227	9	Red Peters	How's Your Whole... Family	SC22709
228	1	Napoleon XIV	They're Coming to Take Me Away, Ha-Haaa!	SC22801
228	10	Larry Groce	Junk Food Junkie	SC22810
228	11	They Might Be Giants	Particle Man	SC22811
228	12	Harry Nilsson	Coconut	SC22812
228	13	Trashmen	Surfin' Bird	SC22813
228	14	Clarence Frogman Henry	Ain't Got No Home	SC22814
228	15	Standards & Show Tunes	Tip-Toe Thru' the Tulips with Me (Tiny Tim)	SC22815
228	2	Benny Bell	Shaving Cream	SC22802
228	3	Larry Verne	Mr. Custer	SC22803
228	4	Steve Martin	King Tut	SC22804
228	5	Playmates	Beep Beep	SC22805
228	6	Barnes & Barnes	Fish Heads	SC22806
228	7	Little Anthony & The Imperials	Shimmy, Shimmy, Ko-Ko-Bop	SC22807
228	8	Allan Sherman	Hello Muddah, Hello Fadduh (A Letter from Camp)	SC22808
228	9	Julie Brown	The Homecoming Queen's Got a Gun	SC22809
229	1	Dr. Dre & Snoop	Nuthin' but a G Thang	SC22901
229	10	Run-D.M.C.	You Be Illin'	SC22910
229	11	Jay-Z & Amil & Ja Rule	Can I Get A…	SC22911
229	12	Rob Base & D.J. E-Z Rock	Joy and Pain	SC22912
229	13	Snoop Dogg	Gin and Juice	SC22913
229	14	Juvenile	Back That Thang Up	SC22914
229	15	Busta Rhymes	Put Your Hands Where My Eyes Could See	SC22915
229	2	Cypress Hill	Insane in the Brain	SC22902
229	3	Wreckx-N-Effect	Rump Shaker	SC22903
229	4	Naughty By Nature	O.P.P.	SC22904
229	5	Grandmaster Flash	The Message	SC22905
229	6	Beastie Boys	Brass Monkey	SC22906
229	7	De La Soul	Me, Myself, and I	SC22907
229	8	Puff Daddy, Notorious B.I.G., Lil' Kim & The Lox	It's All About the Benjamins (Remix)	SC22908
229	9	Sixty Nine Boyz	Tootsee Roll	SC22909
230	1	John Mellencamp	Ain't Even Done With the Night	SC23001
230	10	John Mellencamp	Paper in Fire	SC23010
230	11	John Mellencamp	Wild Night	SC23011
230	12	John Mellencamp	Jack and Diane	SC23012
230	13	John Mellencamp	Get a Leg Up	SC23013
230	14	John Mellencamp	Authority Song	SC23014
230	15	John Mellencamp	Rain on the Scarecrow	SC23015
230	2	John Mellencamp	I'm Not Running Anymore	SC23002
230	3	John Mellencamp	Cherry Bomb	SC23003
230	4	John Mellencamp	Pink Houses	SC23004
230	5	John Mellencamp	Small Town	SC23005
230	6	John Mellencamp	Hurt So Good	SC23006
230	7	John Mellencamp	Crumblin' Down	SC23007
230	8	John Mellencamp	R.O.C.K. in the U.S.A.	SC23008
230	9	John Mellencamp	Key West Intermezzo (I Saw You First)	SC23009
231	1	Aerosmith	Dude (Looks Like a Lady)	SC23101
231	10	Aerosmith	Toys in the Attic	SC23110
231	11	Aerosmith	Crazy	SC23111
231	12	Aerosmith	Pink	SC23112
231	13	Aerosmith	Walk This Way	SC23113
231	14	Aerosmith	Love in an Elevator	SC23114
231	15	Aerosmith	I Don't Want to Miss a Thing	SC23115
231	2	Aerosmith	Back in the Saddle	SC23102
231	3	Aerosmith	Rag Doll	SC23103
231	4	Aerosmith	Angel	SC23104
231	5	Aerosmith	Dream On	SC23105
231	6	Aerosmith	Sweet Emotion	SC23106
231	7	Aerosmith	Janie's Got a Gun	SC23107
231	8	Aerosmith	Falling in Love (Is Hard on the Knees)	SC23108
231	9	Aerosmith	Same Old Song and Dance	SC23109
232	1	Shaggy & Rikrok	It Wasn't Me	SC23201
232	10	Nickelback	Leader of Men	SC23210
232	11	Godsmack	Awake	SC23211
232	12	Limp Bizkit	Rollin'	SC23212
232	13	Linkin Park	One Step Closer	SC23213
232	14	Sevendust	Going Back to Cali	SC23214
232	15	Lifehouse	Hanging By a Moment	SC23215
232	2	Eminem & Dido	Stan	SC23202
232	3	Nelly	E.I.	SC23203
232	4	Britney Spears	Stronger	SC23204
232	5	Radiohead	Optimistic	SC23205
232	6	Aerosmith	Angel's Eye	SC23206
232	7	Sister Hazel	Champagne High	SC23207
232	8	Jay-Z	Just Wanna Love U (Give It 2 Me)	SC23208
232	9	Offspring	Original Prankster	SC23209
233	1	They Might Be Giants	Istanbul (Not Constantinople)	SC23301
233	10	Monty Python	Galaxy Song	SC23310
233	11	Jim Stafford	Cow Patti	SC23311
233	12	Bobby Bare	The Winner	SC23312
233	13	Rodney Carrington	Dancing with a Man	SC23313
233	14	Pinkard & Bowden	Guns Made America Great	SC23314
233	15	Pinkard & Bowden	Help Me Make It Through the Yard	SC23315
233	2	Cledus T. Judd	My Cellmate Thinks I'm Sexy	SC23302
233	3	Ray Stevens	Mississippi Squirrel Revival	SC23303
233	4	Julie Brown	Cause I'm a Blonde	SC23304
233	5	Ray Stevens	The Haircut Song	SC23305
233	6	Royal Guardsmen	Snoopy Vs the Red Baron	SC23306
233	7	Monty Python	Always Look on the Bright Side of Life	SC23307
233	8	Mojo Nixon	Don Henley Must Die	SC23308
233	9	Jim Nesbitt	Running Bare	SC23309
234	1	Rodney Carrington	Letter to My P###S	SC23401
234	10	Adam Sandler	Ode to My Car	SC23410
234	11	Two Live Crew	Doo Wah Diddy	SC23411
234	12	Red Hot Chili Peppers	Sir Psycho Sex	SC23412
234	13	Lil Kim & Sisqo	How Many Licks	SC23413
234	14	Dead Kennedys	Too Drunk to F	SC23414
234	15	Barry Martin	Hummers in Heaven	SC23415
234	2	Bloodhound Gang	Fire, Water, Burn	SC23402
234	3	Adam Sandler	At a Medium Pace	SC23403
234	4	Dennis Leary	Asshole	SC23404
234	5	Bob & Tom Band	Buzz, Buzz (The Vibrator Song)	SC23405
234	6	King Missile	Detachable P###S	SC23406
234	7	Red Peters	You Promised the Moon (But I Prefer Uranus)	SC23407
234	8	Two Live Crew	We Want Some P###Y	SC23408
234	9	Monty Python	Sit on My Face	SC23409
235	1	Blues Magoos	We Ain't Got Nothin' Yet	SC23501
235	10	Blue Swede	Hooked on a Feeling	SC23510
235	11	Dave Clark Five	Do You Love Me	SC23511
235	12	Crazy World of Arthur Brown	Fire	SC23512
235	13	Sweet	Fox on the Run	SC23513
235	14	Lighthouse	One Fine Morning	SC23514
235	15	Janis Ian	Society's Child (Baby, I've Been Thinking)	SC23515
235	2	Seeds	Pushin' Too Hard	SC23502
235	3	Cyrkle	Turn-Down Day	SC23503
235	4	Knickerbockers	Lies	SC23504
235	5	Cream	Strange Brew	SC23505
235	6	Spirit	I Got a Line on You	SC23506
235	7	Marmalade	Reflections of My Life	SC23507
235	8	Electric Prunes	I Had Too Much to Dream Last Night	SC23508
235	9	Lovin' Spoonful	Do You Believe in Magic	SC23509
236	1	Billy Joel	Lullabye (Goodnight My Angel)	SC23601
236	10	Billy Joel	A Matter of Trust	SC23610
236	11	Billy Joel	The Longest Time	SC23611
236	12	Billy Joel & Ray Charles	Baby Grand	SC23612
236	13	Billy Joel	This Is the Time	SC23613
236	14	Billy Joel	Tell Her About It	SC23614
236	15	Billy Joel & Tony Bennet	New York State of Mind	SC23615
236	2	Billy Joel	Keeping the Faith	SC23602
236	3	Billy Joel	All About Soul	SC23603
236	4	Billy Joel	Shameless	SC23604
236	5	Billy Joel	Uptown Girl	SC23605
236	6	Billy Joel	An Innocent Man	SC23606
236	7	Billy Joel	River of Dreams	SC23607
236	8	Billy Joel	Miami 2017 (Seen the Lights Go Out on Broadway)	SC23608
236	9	Billy Joel	Scenes from an Italian Restaurant	SC23609
237	1	George Strait	Am I Blue	HS23701
237	10	Kenny Rogers	The Gambler	HS23710
237	11	Skylark	Wildflower	HS23711
237	12	Standards & Show Tunes	Cheek to Cheek	HS23712
237	13	Flamingos	I Only Have Eyes for You	HS23713
237	14	Garth Brooks	Ain't Going Down ('Til the Sun Comes Up)	HS23714
237	15	Tony! Toni! Tone!	Anniversary	HS23715
237	16	Patsy Cline	Always	HS23716
237	17	Dolly Parton	9 to 5	HS23717
237	18	Johnny Cash	A Boy Named Sue	HS23718
237	19	Jim Croce	Bad, Bad Leroy Brown	HS23719
237	2	Joe Diffie	Bigger Than the Beatles	HS23702
237	20	Creedence Clearwater Revival	Bad Moon Rising	HS23720
237	3	Elvis Presley	The Impossible Dream	HS23703
237	4	Standards & Show Tunes	Get Me to the Church on Time (My Fair Lady)	HS23704
237	5	Elvis Presley	Blue Suede Shoes	HS23705
237	6	Barbara Lewis	Baby I'm Yours	HS23706
237	7	Mark Chesnutt	It's a Little Too Late	HS23707
237	8	Robin Lee	Black Velvet	HS23708
237	9	Rosie & The Originals	Angel Baby	HS23709
238	1	Nat King Cole	Walking My Baby Back Home	HS23801
238	10	Lynyrd Skynyrd	What's Your Name	HS23810
238	11	Elton John	The Bitch Is Back	HS23811
238	12	Bobby Darin	You Must Have Been a Beautiful Baby	HS23812
238	13	Reba McEntire	Why Haven't I Heard from You	HS23813
238	14	Creed	One	HS23814
238	15	John Mellencamp	Hurt So Good	HS23815
238	16	Reba McEntire	You Lie	HS23816
238	17	Connie Francis	Who's Sorry Now	HS23817
238	18	Little Richard	Good Golly, Miss Molly	HS23818
238	19	Liza Minelli	Cabaret	HS23819
238	2	Mindy McCready	A Girl's Gotta Do	HS23802
238	20	Happenings	See You in September	HS23820
238	3	Dean Martin	You're Nobody Till Somebody Loves You	HS23803
238	4	Patsy Cline	Strange	HS23804
238	5	Wilson Pickett	Mustang Sally	HS23805
238	6	Carole King	Will You Still Love Me Tomorrow	HS23806
238	7	Neil Diamond	Sweet Caroline	HS23807
238	8	Barry Manilow	Who Put the Bomp	HS23808
238	9	Wynonna Judd	No One Else on Earth	HS23809
239	1	Mindy McCready	Guys Do It All the Time	HS23901
239	10	Chantay Savage	I Will Survive	HS23910
239	11	Classics IV	Spooky	HS23911
239	12	Mary Wells	My Guy	HS23912
239	13	Tom Constanten	Winter Shade of Pale	HS23913
239	14	June Christy	In the Wee Small Hours of the Morning	HS23914
239	15	Kim Carnes	Bette Davis Eyes	HS23915
239	16	George Strait	Check Yes or No	HS23916
239	17	Elvis Presley	One Night	HS23917
239	18	Rick James	Super Freak	HS23918
239	19	Standards & Show Tunes	Hey, Big Spender (Sweet Charity)	HS23919
239	2	George Strait	Carrying Your Love with Me	HS23902
239	20	Linda Ronstadt & James Ingram	Somewhere Out There	HS23920
239	3	Shirelles	Dedicated to the One I Love	HS23903
239	4	Reminiscing Series	I'll Be Seeing You	HS23904
239	5	Tanya Tucker	Delta Dawn	HS23905
239	6	Reba McEntire	She Thinks His Name Was John	HS23906
239	7	Seal	Kiss from a Rose	HS23907
239	8	Honeydrippers	Sea of Love	HS23908
239	9	Engelbert Humperdinck	Quando, Quando, Quando	HS23909
240	1	Elvis Presley	Return to Sender	HS24001
240	10	Sonny & Cher	I Got You Babe	HS24010
240	11	Lorrie Morgan	Something in Red	HS24011
240	12	McCoys	Hang on Sloopy	HS24012
240	13	Pointer Sisters	I'm So Excited	HS24013
240	14	Frank Sinatra	Chicago	HS24014
240	15	Emmylou Harris	Mr. Sandman	HS24015
240	16	Vince Gill	Pretty Little Andriana	HS24016
240	17	Tears For Fears	Shout	HS24017
240	18	Bob Dylan	Like a Rolling Stone	HS24018
240	19	Barbara Streisand	Second Hand Rose	HS24019
240	2	Sheb Wolley	Purple People Eater	HS24002
240	20	Rod Stewart	Have I Told You Lately	HS24020
240	3	Drifters	On Broadway	HS24003
240	4	Tom Jones	What's New Pussycat	HS24004
240	5	Chris Deburgh	Lady in Red	HS24005
240	6	Mindy McCready & Richie McDonald	Maybe He'll Notice Her Now	HS24006
240	7	All-4-One	I Swear	HS24007
240	8	Eric Clapton	I Shot the Sheriff	HS24008
240	9	Frank Sinatra	My Kind of Town	HS24009
241	1	Platters	My Prayer	HS24101
241	10	Buddy Holly	Oh Boy	HS24110
241	11	Kinks	You Really Got Me	HS24111
241	12	Reminiscing Series	What'll I Do	HS24112
241	13	Lynyrd Skynyrd	Sweet Home Alabama	HS24113
241	14	Dean Martin	Volare	HS24114
241	15	Nat King Cole	It's Only a Paper Moon	HS24115
241	16	King and I	Getting to Know You	HS24116
241	17	Eddy Arnold	Make the World Go Away	HS24117
241	18	Frank Sinatra	Come Fly with Me	HS24118
241	19	Nat King Cole & Natalie Cole	When I Fall in Love	HS24119
241	2	Lenny Welch	Since I Fell for You	HS24102
241	20	Vanessa Williams	Save the Best for Last	HS24120
241	3	Smokey Robinson & The Miracles	Shop Around	HS24103
241	4	Kinks	Lola	HS24104
241	5	Louis Armstrong	What a Wonderful World	HS24105
241	6	Elvis Presley	Loving You	HS24106
241	7	Charley Pride	Is Anybody Going to San Antone	HS24107
241	8	Patty Loveless	Blame It on Your Heart	HS24108
241	9	Keith Sweat	Twisted	HS24109
242	1	Garth Brooks	Two of a Kind (Workin' on a Full House)	HS24201
242	10	Eric Clapton	Lay Down Sally	HS24210
242	11	Little River Band	Lady	HS24211
242	12	Village People	Macho Man	HS24212
242	13	Carole King	One Fine Day	HS24213
242	14	Les Miserables	I Dreamed a Dream	HS24214
242	15	Stephanie Mills	Looks Like We Made It	HS24215
242	16	Frank Sinatra	Didn't We	HS24216
242	17	Faith Hill & Tim McGraw	It's Your Love	HS24217
242	18	Kenny Rogers & Sheena Easton	We've Got Tonight	HS24218
242	19	Four Seasons	December 1963 (Oh What a Night)	HS24219
242	2	Bob Hope	Thanks for the Memory	HS24202
242	20	Lou Rawls	You'll Never Find Another Love Like Mine	HS24220
242	3	George Strait	Blue Clear Sky	HS24203
242	4	George Strait	Famous Last Words of a Fool	HS24204
242	5	Maurice Williams	Stay	HS24205
242	6	Ruby & The Romantics	Our Day Will Come	HS24206
242	7	Johnny Mathis	Hold Me, Thrill Me, Kiss Me	HS24207
